コード	企業名	市場	業種	注目度	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
7343	ブロードマインド	マザーズ	保険業	B	2021/03/26	710	810	1500	1566	710	810	伊藤 清（上場時55歳7カ月）／1965年生	56	2002	228	16	283790000	5170000	1035000	58.0	29.0	13.0	広告宣伝費、システム開発、人件費	3670700000	57.0	36.9	20.1	0	0	0	0	0	"伊藤清	代表取締役社長	1994600	36.9
笹川治信	特別利害関係者など	840000	15.6
吉橋正	取締役	770800	14.3
小林義典(信託口)	新株予約権信託の受託者	500000	9.3
ﾒｯﾄﾗｲﾌ生命保険(株)	取引先	425000	7.9
大西新吾	取締役	313900	5.8
小林義典	特別利害関係者など	100000	1.9
あいおいﾆｯｾｲ同和損害保険(株)	取引先	100000	1.9
佐藤誠	特別利害関係者など	70000	1.3
佐藤秀昭	特別利害関係者など	50000	0.9
東京海上日動あんしん生命保険(株)	取引先	46100	0.8"
9327	イー・ロジット	JASDAQスタンダード	倉庫運輸関連	B	2021/03/26	1500	1500	2000	1995	1400	1500	角井 亮一（上場時52歳5カ月）／1968年生	53	2000	166	16	120000000	3400000	1048800	51.5	35.8	12.7	設備投資、運転資金	5100000000	57.4	54.7	2.7	0	0	8.3	0	11.2	"ﾌﾟﾛｸﾞﾚｽ(株)	役員らが議決権の過半数を所有する会社	800000	25.0
角井亮一	代表取締役社長	584400	18.3
光輝物流(株)	役員らが議決権の過半数を所有する会社	364000	11.4
三菱商事(株)	資本提携先	360000	11.2
行川久代	従業員	265600	8.3
従業員持ち株会	特別利害関係者など	172000	5.4
白木政宏	特別利害関係者など	100000	3.1
(株)ﾌﾙｷｬｽﾄﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	100000	3.1
大森茂	取締役	86000	2.7
(株)ｶｰﾌﾞｽｼﾞｬﾊﾟﾝ	取引先	40000	1.2"
4179	ジーネクスト	マザーズ	情報・通信業	B	2021/03/25	1130	1230	4000	2851	1130	1230	横治 祐介（上場時43歳8カ月）／1977年生	44	2001	29	61	396137000	4082200	639900	54.7	32.3	13.0	「Discoveriez」の機能強化、人件費・採用費、広告宣伝費	4612886000	43.9	39.4	4.5	0	0	0	7.1	0	"横治祐介	代表取締役	1616250	39.4
井上瑞樹	特別利害関係者など	198350	4.8
三菱UFJｷｬﾋﾟﾀﾙ7号投組	ベンチャーキャピタル（ファンド）	153850	3.8
DG Lab Fund II E.L.P. Cayman	ベンチャーキャピタル（ファンド）	134650	3.3
宮林隆吉	特別利害関係者など	134650	3.3
浜野哲也	特別利害関係者など	130000	3.2
中内奈々	特別利害関係者など	125000	3.0
糸永洋三	特別利害関係者など	100000	2.4
大河原麗偉	取締役CTO	95000	2.3
三橋健太郎	執行役員	88450	2.2"
7363	ベビーカレンダー	マザーズ	サービス業	B	2021/03/25	3880	4200	10000	9400	3960	4200	安田 啓司（上場時55歳0カ月）／1966年生	55	1991	46	14	56790000	828000	189700	44.8	42.2	13.0	システム開発、新サービス開発、人材採用費・人件費、広告宣伝費	3212640000	34.8	30.0	4.8	0	0	1.4	1.1	0	"安田啓司	代表取締役	265000	30.0
山田育代	特別利害関係者など	228500	25.9
高谷康久	特別利害関係者など	153500	17.4
高谷ｺﾝｻﾙﾃｨﾝｸﾞ(株)	特別利害関係者など	75000	8.5
福島智晴	取締役	23000	2.6
ｵｵｻｷﾒﾃﾞｨｶﾙ(株)	特別利害関係者など	15000	1.7
大崎将男	特別利害関係者など	10000	1.1
三菱UFJｷｬﾋﾟﾀﾙ7号投組	ベンチャーキャピタル（ファンド）	10000	1.1
高桑忠久	取締役CFO	7500	0.8
佐々木和幸	取締役	6500	0.7
上田周弘	取締役	6500	0.7
佐藤芳則	従業員	6500	0.7
依岡清志	従業員	6500	0.7"
4178	Sharing Innovations	マザーズ	情報・通信業	B	2021/03/24	2670	2850	5000	4650	2670	2850	飯田 啓之（上場時47歳7カ月）／1973年生	48	2008	195	1	330500000	3710000	1060800	4.7	92.9	2.4	エンジニアの採用教育費	9905700000	90.6	2.8	0.6	0	87.2	0.4	0	0	"(株)Orchestra Holdings	親会社	3660000	87.2
有田佳史(信託口)	新株予約権信託の受託者	284000	6.8
飯田啓之	代表取締役社長	96400	2.3
根本崇司	従業員、子会社の役員	96400	2.3
柳径太	代表取締役会長	20000	0.5
女鹿慎司	取締役	16000	0.4
中川義則	取締役	10000	0.2
久田友紀	従業員	3500	0.1
山下祐介	従業員	3500	0.1
足立研一郎	従業員	3500	0.1
河津康大	従業員	3500	0.1"
6614	シキノハイテック	JASDAQスタンダード	電気機器	B	2021/03/24	390	390	1100	1221	360	390	浜田 満広（上場時61歳3カ月）／1959年生	62	1975	340	73	170311000	4150000	1407000	81.7	5.7	12.6	設備資金、新製品に関する研究開発、人材採用費および人件費	1618500000	27.7	19.6	8.1	0	0	0	11.2	0	"塚田隆	代表取締役会長	398000	12.8
従業員持ち株会	特別利害関係者など	337000	10.8
浜田満広	代表取締役社長	213000	6.8
名古屋中小企業投資育成(株)	ベンチャーキャピタル（ファンド）	205000	6.6
ほくほくｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）	143000	4.6
岸和彦	常務取締役	142000	4.5
宮本和子	元親会社の代表取締役会長	140000	4.5
志貴野ﾒｯｷ(株)	元親会社	139000	4.5
広田文男	常務取締役	111000	3.6
宮本幸男	取締役(社外)、元親会社の代表取締役社長	110000	3.5
宮本貴子	元取締役	110000	3.5"
4176	ココナラ	マザーズ	情報・通信業	A	2021/03/19	1000	1200	2500	2300	1000	1200	鈴木 歩（上場時38歳6カ月）／1982年生	39	2012	110	25	90000000	21474000	13905900	7.2	79.8	13.0	広告宣伝費、採用費・人件費、システム関連費、短期借入金の返済	21474000000	28.6	16.9	11.7	0	0	2.7	52.2	0	"ｼﾞｬﾌｺSV4共有投組	ベンチャーキャピタル（ファンド）	3540000	15.3
南章行	代表取締役会長	3030000	13.1
新明智	取締役	2700000	11.7
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ5号投組	ベンチャーキャピタル（ファンド）	1764000	7.7
Mistletoe Japan(同)	ベンチャーキャピタル（ファンド）	1620000	7.0
Fidelity Funds	ベンチャーキャピタル（ファンド）	1495300	6.5
ImproVistaI投組	ベンチャーキャピタル（ファンド）	965400	4.2
鈴木歩	代表取締役社長CEO	880300	3.8
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ6号投組	ベンチャーキャピタル（ファンド）	863400	3.7
Fidelity Japan Trust PLC	ベンチャーキャピタル（ファンド）	747700	3.2
沢山明依	従業員	624000	2.7
EEIｽﾏｰﾄｴﾅｼﾞｰ投組	ベンチャーキャピタル（ファンド）	540000	2.3
DBJｷｬﾋﾟﾀﾙ投組	ベンチャーキャピタル（ファンド）	540000	2.3"
7362	T.S.I	マザーズ	サービス業	B	2021/03/19	1550	2000	4600	4000	1700	2000	北山 忠雄（上場時66歳5カ月）／1954年生	67	2010	260	29	98200000	1528000	460000	65.2	21.7	13.0	新規拠点の土地取得、自社物件建築などの設備資金	2368400000	89.5	88.3	1.2	0	0	2.8	0	0	"北山忠雄	代表取締役社長	658000	53.6
北山優吾	専務取締役、代表取締役社長の血族	128000	10.4
北山千賀子	代表取締役社長の配偶者	100000	8.1
北山裕美	代表取締役社長の血族、従業員	100000	8.1
北山雄三	代表取締役社長の血族、従業員	100000	8.1
北田翔士	特別利害関係者など	30000	2.4
北山由紀子	特別利害関係者など	25000	2.0
吉国潤子	従業員	15000	1.2
中村真里	取締役	5000	0.4
高岡まり子	取締役	5000	0.4
平田勇介	従業員	5000	0.4
三宅裕介	取締役	5000	0.4
松嶋美智子	従業員	5000	0.4
横田和恵	従業員	5000	0.4
宇野亜沙美	従業員	5000	0.4
福村高志	特別利害関係者など	5000	0.4
北山英一	特別利害関係者など	5000	0.4
藤井清史	特別利害関係者など	5000	0.4"
4177	i-plug	マザーズ	情報・通信業	B	2021/03/18	2470	2620	6130	6000	2470	2620	中野 智哉（上場時42歳3カ月）／1978年生	43	2012	141	10	215000000	3732500	588300	45.9	41.1	13.0	人件費、プロモーション費、有利子負債の返済	9219275000	73.3	62.9	10.4	0	0	0	10.9	0	"中野智哉	代表取締役CEO	2310000	62.9
山田正洋	従業員、元取締役	390000	10.6
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ8号投組	ベンチャーキャピタル（ファンド）	300000	8.2
田中伸明	取締役CFO	210000	5.7
直木英訓	取締役COO	103100	2.8
おおさか社会課題解決投組	ベンチャーキャピタル（ファンド）	62500	1.7
りそなｷｬﾋﾟﾀﾙ4号投組	ベンチャーキャピタル（ファンド）	37500	1.0
(株)ｼﾀｼｵﾝｽﾄﾗﾃｼﾞｯｸﾊﾟｰﾄﾅｰｽﾞ	特別利害関係者など	37500	1.0
阪田貴郁	取締役	36800	1.0
青木崇	執行役員CTO	32400	0.9
(学)ｸﾞﾛｰビス経営大学院	特別利害関係者など	25000	0.7"
4432	ウイングアーク1st	東証1部	情報・通信業	A	2021/03/16	1490	1590	1550	2000	1440	1590	田中 潤（上場時44歳3カ月）／1976年生	45	2016	592	12	200000000	31198000	12229800	0.0	87.0	13.0	-	46485020000	4.8	4.0	0.8	0	0	0	35.8	47.1	"CJP WA Holdings, L.P.	ベンチャーキャピタル（ファンド）	12229830	34.8
IW.DXﾊﾟｰﾄﾅｰｽﾞ(株)	資本業務提携先の子会社	7643470	21.8
東芝ﾃﾞｼﾞﾀﾙｿﾘｭｰｼｮﾝｽﾞ(株)	資本業務提携先	4604700	13.1
Sansan(株)	資本業務提携先	2394800	6.8
ﾓﾉﾘｽ有限責任事業組合	役員らが議決権の過半数を所有する会社	1400000	4.0
(株)PKSHA Technology	資本業務提携先	1174900	3.3
鈴与(株)	資本業務提携先	537300	1.5
(同)PKSHA Technology Capital	ベンチャーキャピタル（ファンド）	360000	1.0
内野弘幸	取締役会長など	280000	0.8
(株)ﾃﾞｰﾀ･ｱﾌﾟﾘｹｰｼｮﾝ	資本業務提携先	214200	0.6"
7361	ヒューマンクリエイションホールディングス	マザーズ	サービス業	B	2021/03/16	2020	2120	3500	3505	2020	2120	富永 邦昭（上場時50歳7カ月）／1970年生	51	2016	9	5	117790000	1898750	1819500	2.7	86.3	11.0	人材採用費、エンジニアの人件費	3835475000	3.0	2.3	0.7	0	0	0	94.2	0	"(株)BSH	ベンチャーキャピタル（ファンド）	1741749	94.2
ｸﾞﾙｰﾌﾟ従業員持ち株会	特別利害関係者など	51351	2.8
富永邦昭	代表取締役社長	43050	2.3
下田昌孝	取締役	12000	0.7
渡部峻介	取締役	600	0.0"
4175	coly[コリー]	マザーズ	情報・通信業	A	2021/02/26	3930	4130	7000	8450	3930	4130	中島 瑞木（上場時32歳2カ月）／1988年生	33	2014	235	3	5000000	5304000	1524900	52.7	34.2	13.0	ゲーム運営費用、新規タイトル開発投資、広告投資	20844720000	100.0	90.0	10.0	0	0	0	0	0	"中島瑞木	代表取締役社長	2025000	45.0
中島杏奈	代表取締役副社長	2025000	45.0
佐々木大地	取締役	450000	10.0"
4885	室町ケミカル	JASDAQスタンダード	医薬品	B	2021/02/26	770	820	1300	1424	770	820	青木 淳一（上場時55歳5カ月）／1965年生	56	1947	191	14	60000000	3875000	1690500	57.4	29.6	13.0	製造設備導入、借入金の返済	2983750000	78.0	71.5	6.5	0	0	0	0	0	"村山哲朗	代表取締役会長	1100000	37.9
村山ひとみ	代表取締役会長の配偶者	500000	17.2
青木淳一	代表取締役社長	325000	11.2
従業員持ち株会	特別利害関係者など	225000	7.7
服部英法	取締役副社長	150000	5.2
高宮一仁	常務取締役	107500	3.7
大辻正高	特別利害関係者など	75000	2.6
穂苅久美	特別利害関係者など	75000	2.6
井内聡	取締役	45000	1.6
井ノ口浩俊	取締役	35000	1.2"
4174	アピリッツ	JASDAQスタンダード	情報・通信業	B	2021/02/25	1180	1180	8300	5600	1120	1180	和田 順児（上場時46歳1カ月）／1975年生	46	2000	412	50	448180000	1261100	276000	68.8	18.1	13.0	労務費、求人費、広告宣伝費	1488098000	58.6	7.3	8.6	0	42.7	0	0	0	"(株)ｴｲ･ﾃｨｰ･ｼﾞｰ･ｼｰ	親会社	548400	42.7
ｸﾘﾌﾟﾄﾒﾘｱ(株)	特別利害関係者など	126800	9.9
魚谷幸一	取締役執行役員CPO	110700	8.6
和田順児	代表取締役社長執行役員CEO	93900	7.3
藤田晋	特別利害関係者など	38600	3.0
(株)HBD	特別利害関係者など	38600	3.0
笠谷真也	特別利害関係者など	32200	2.5
三浦印刷(株)	特別利害関係者など	30000	2.3
佐藤輝英	特別利害関係者など	23100	1.8
三原順	監査役	23000	1.8
(株)ﾃｲｸｱﾝﾄﾞｷﾞｳﾞﾆｰｽﾞ	特別利害関係者など	20000	1.6"
4173	WACUL[ワカル]	マザーズ	情報・通信業	A	2021/02/19	900	1050	5660	4645	900	1050	大淵亮平（上場時33歳4カ月）／1987年生	34	2010	49	16	426000000	6892000	803300	12.4	74.5	13.0	「AIアナリスト」の機能開発投資、人材投資、マーケティング投資	6202800000	38.3	20.3	18.0	0	0	0	36.3	0	"ｼﾞｬﾌｺSV4共有投組	ベンチャーキャピタル（ファンド）	2610000	34.3
大淵亮平	代表取締役社長	1545000	20.3
垣内勇威	取締役	1056000	13.9
(株)ﾘｺｰ	特別利害関係者など	330000	4.3
竹本祐也	取締役	315000	4.1
鈴木達哉	特別利害関係者など	300000	4.0
梅田裕真	特別利害関係者など	300000	4.0
中島克彦	特別利害関係者など	180000	2.4
(株)ﾏｲﾅﾋﾞ	特別利害関係者など	156000	2.0
電通ﾃﾞｼﾞﾀﾙ投組	ベンチャーキャピタル（ファンド）	150000	2.0"
4936	アクシージア	マザーズ	化学	A	2021/02/18	1360	1450	2000	2051	1360	1450	段 卓（上場時54歳8カ月）／1966年生	55	2011	75	7	98000000	25800000	7590000	39.5	47.4	13.0	設備投資、研究開発投資、運転資金	35088000000	98.9	85.7	13.2	0	0	0	0	0	"段卓	代表取締役社長	5760000	24.8
王暁維	取締役副社長、代表取締役社長の血族	5760000	24.8
(株)ｲｰｸﾞﾙﾌｧｲﾅﾝｽ	役員らが議決権の過半数を所有する会社	3000000	12.9
創維科技実業有限公司	役員らが議決権の過半数を所有する会社	3000000	12.9
段世純	代表取締役社長の血族	2400000	10.3
武君	取締役	1725000	7.4
雑賀俊行	専務取締役	1200000	5.2
吉田雅弘	取締役	45000	0.2
張輝	取締役	45000	0.2
福井康人	取締役	45000	0.2"
2983	アールプランナー	マザーズ	不動産業	C	2021/02/10	2090	2210	3300	5000	2090	2210	梢 政樹（上場時45歳6カ月）／1975年生	46	2003	240	4	50000000	1270000	460000	58.7	28.3	13.0	付随費用含む土地仕入れおよび建築費用の一部	2654300000	98.8	98.4	0.4	0	0	0.4	0	0	"梢政樹	代表取締役社長など	290000	28.5
古賀祐介	代表取締役会長など	260000	25.6
Ko. International(株)	役員らが議決権の過半数を所有する会社	250000	24.6
TreeTop(株)	役員らが議決権の過半数を所有する会社	200000	19.7
安藤彰敏	取締役	2000	0.2
舟橋和	取締役	2000	0.2
森川祐次	従業員	1500	0.1
山崎寛征	従業員	1500	0.1
楯純二	従業員	1500	0.1
広角祐輔	従業員	1500	0.1"
6613	QDレーザ	マザーズ	電気機器	A	2021/02/05	275	340	600	797	300	340	菅原 充（上場時62歳2カ月）／1958年生	63	2006	50	31	763310000	34584180	15593300	60.6	26.3	13.0	運転資金	9510649500	5.2	5.2	0	0	0	0	49.3	0	"東京ｾﾝﾁｭﾘｰ(株)	特別利害関係者など	3671360	13.0
MGI Global Fund L.P.	ベンチャーキャピタル（ファンド）	3511040	12.4
ｸﾞﾛｰﾊﾞﾙ･ｲﾉﾍﾞｰｼｮﾝ･ﾌｧﾝﾄﾞ	ベンチャーキャピタル（ファンド）	3187860	11.3
ｸﾞﾛｰﾊﾞﾙ･ｲﾉﾍﾞｰｼｮﾝ･ﾌｧﾝﾄﾞII	ベンチャーキャピタル（ファンド）	2468000	8.8
ｱｸｻ生命保険(株)	特別利害関係者など	1916680	6.8
ｸﾞﾛｰﾊﾞﾙ･ｲﾉﾍﾞｰｼｮﾝ･ﾌｧﾝﾄﾞIII	ベンチャーキャピタル（ファンド）	1857140	6.6
菅原充	代表取締役社長	1458000	5.2
Beyond Next Ventures 1号投組	ベンチャーキャピタル（ファンド）	754160	2.7
第一生命保険(株)	特別利害関係者など	754160	2.7
ﾘｱﾙﾃｯｸﾌｧﾝﾄﾞ1号投組	ベンチャーキャピタル（ファンド）	750000	2.7
DGﾍﾞﾝﾁｬｰｽﾞ	ベンチャーキャピタル（ファンド）	666720	2.4
Nikon-SBI Innovation Fund	ベンチャーキャピタル（ファンド）	666720	2.4"
