条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
業種がパルプ・紙	5	0.0	-	0	1
業種がパルプ・紙	6	0.0	-	0	1
業種がパルプ・紙	7	0.0	-	0	1
業種がパルプ・紙	8	0.0	-	0	1
業種がパルプ・紙	9	0.0	-	0	1
業種がパルプ・紙	10	0.0	-	0	1
オーナー株%が0~10% かつ 想定時価総額が0~50億	1	91.67	-	22	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	2	87.5	-0.54	21	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	3	58.33	2.14	14	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	4	33.33	3.7	8	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	5	25.0	4.62	6	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	6	25.0	4.72	6	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	7	25.0	6.34	6	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	8	25.0	6.71	6	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	9	12.5	13.09	3	24
オーナー株%が0~10% かつ 想定時価総額が0~50億	10	12.5	13.1	3	24
オーナー株%が0~10% かつ 想定時価総額が50~100億	1	81.48	-	22	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	2	62.96	0.03	17	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	3	48.15	0.05	13	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	4	22.22	0.93	6	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	5	14.81	2.24	4	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	6	7.41	2.94	2	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	7	7.41	3.17	2	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	8	3.7	7.25	1	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	9	3.7	10.65	1	27
オーナー株%が0~10% かつ 想定時価総額が50~100億	10	3.7	11.47	1	27
オーナー株%が0~10% かつ 想定時価総額が100~150億	1	65.0	-	13	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	2	60.0	-0.31	12	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	3	45.0	0.67	9	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	4	40.0	1.13	8	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	5	30.0	2.93	6	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	6	25.0	1.74	5	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	7	15.0	5.27	3	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	8	10.0	3.86	2	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	9	10.0	4.14	2	20
オーナー株%が0~10% かつ 想定時価総額が100~150億	10	5.0	5.85	1	20
オーナー株%が0~10% かつ 想定時価総額が150~200億	1	83.33	-	10	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	2	50.0	0.04	6	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	3	25.0	0.26	3	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	4	16.67	0.84	2	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	5	16.67	1.13	2	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	6	16.67	1.34	2	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	7	16.67	1.4	2	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	8	16.67	1.5	2	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	9	8.33	2.81	1	12
オーナー株%が0~10% かつ 想定時価総額が150~200億	10	0.0	-	0	12
オーナー株%が0~10% かつ 想定時価総額が200~250億	1	80.0	-	8	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	2	40.0	-0.7	4	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	3	40.0	-0.7	4	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	4	40.0	-0.69	4	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	5	40.0	0.22	4	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	6	10.0	5.15	1	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	7	10.0	5.57	1	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	8	10.0	5.59	1	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	9	10.0	5.61	1	10
オーナー株%が0~10% かつ 想定時価総額が200~250億	10	10.0	5.61	1	10
オーナー株%が0~10% かつ 想定時価総額が250~300億	1	66.67	-	4	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	2	50.0	0.13	3	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	3	33.33	2.46	2	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	4	33.33	2.54	2	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	5	33.33	2.77	2	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	6	16.67	1.69	1	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	7	0.0	-	0	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	8	0.0	-	0	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	9	0.0	-	0	6
オーナー株%が0~10% かつ 想定時価総額が250~300億	10	0.0	-	0	6
オーナー株%が0~10% かつ 想定時価総額が300億以上	1	85.11	-	40	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	2	72.34	0.96	34	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	3	42.55	2.62	20	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	4	27.66	2.68	13	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	5	21.28	3.88	10	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	6	17.02	3.56	8	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	7	12.77	4.38	6	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	8	10.64	3.67	5	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	9	10.64	4.89	5	47
オーナー株%が0~10% かつ 想定時価総額が300億以上	10	8.51	7.02	4	47
オーナー株%が10~20% かつ 想定時価総額が0~50億	1	70.59	-	12	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	2	70.59	-0.42	12	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	3	47.06	1.28	8	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	4	35.29	1.75	6	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	5	29.41	1.84	5	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	6	23.53	1.68	4	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	7	17.65	2.76	3	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	8	17.65	2.79	3	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	9	17.65	2.8	3	17
オーナー株%が10~20% かつ 想定時価総額が0~50億	10	17.65	2.82	3	17
オーナー株%が10~20% かつ 想定時価総額が50~100億	1	84.21	-	16	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	2	73.68	-0.45	14	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	3	63.16	0.48	12	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	4	47.37	0.76	9	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	5	31.58	1.72	6	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	6	31.58	2.04	6	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	7	26.32	1.52	5	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	8	15.79	1.25	3	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	9	15.79	1.25	3	19
オーナー株%が10~20% かつ 想定時価総額が50~100億	10	10.53	1.58	2	19
オーナー株%が10~20% かつ 想定時価総額が100~150億	1	91.67	-	11	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	2	66.67	0.16	8	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	3	58.33	0.39	7	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	4	25.0	0.93	3	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	5	25.0	0.96	3	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	6	25.0	0.97	3	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	7	8.33	1.23	1	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	8	0.0	-	0	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	9	0.0	-	0	12
オーナー株%が10~20% かつ 想定時価総額が100~150億	10	0.0	-	0	12
オーナー株%が10~20% かつ 想定時価総額が150~200億	1	66.67	-	2	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	2	66.67	-0.35	2	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	3	33.33	-	1	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	4	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	5	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	6	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	7	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	8	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	9	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が150~200億	10	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が200~250億	1	100.0	-	4	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	2	75.0	-0.52	3	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	3	75.0	-0.52	3	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	4	75.0	-0.52	3	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	5	50.0	-0.62	2	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	6	25.0	-0.45	1	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	7	25.0	4.81	1	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	8	0.0	-	0	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	9	0.0	-	0	4
オーナー株%が10~20% かつ 想定時価総額が200~250億	10	0.0	-	0	4
オーナー株%が10~20% かつ 想定時価総額が250~300億	1	66.67	-	2	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	2	66.67	0.32	2	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	3	33.33	4.32	1	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	4	33.33	10.22	1	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	5	33.33	11.05	1	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	6	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	7	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	8	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	9	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が250~300億	10	0.0	-	0	3
オーナー株%が10~20% かつ 想定時価総額が300億以上	1	100.0	-	7	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	2	100.0	-0.82	7	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	3	85.71	-0.62	6	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	4	57.14	-0.32	4	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	5	28.57	0.97	2	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	6	14.29	2.93	1	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	7	14.29	3.01	1	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	8	14.29	3.06	1	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	9	14.29	3.08	1	7
オーナー株%が10~20% かつ 想定時価総額が300億以上	10	14.29	3.33	1	7
オーナー株%が20~30% かつ 想定時価総額が0~50億	1	80.65	-	25	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	2	77.42	-0.51	24	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	3	64.52	-0.16	20	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	4	45.16	-0.2	14	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	5	32.26	0.27	10	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	6	19.35	0.87	6	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	7	16.13	1.44	5	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	8	12.9	1.68	4	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	9	12.9	1.68	4	31
オーナー株%が20~30% かつ 想定時価総額が0~50億	10	12.9	2.04	4	31
オーナー株%が20~30% かつ 想定時価総額が50~100億	1	88.24	-	15	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	2	82.35	0.16	14	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	3	41.18	1.08	7	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	4	29.41	1.36	5	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	5	23.53	2.02	4	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	6	17.65	2.28	3	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	7	11.76	1.48	2	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	8	11.76	1.55	2	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	9	11.76	1.77	2	17
オーナー株%が20~30% かつ 想定時価総額が50~100億	10	5.88	0.52	1	17
オーナー株%が20~30% かつ 想定時価総額が100~150億	1	100.0	-	8	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	2	100.0	-0.68	8	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	3	75.0	-0.22	6	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	4	37.5	0.91	3	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	5	37.5	1.04	3	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	6	25.0	1.66	2	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	7	25.0	1.72	2	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	8	12.5	3.23	1	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	9	12.5	3.23	1	8
オーナー株%が20~30% かつ 想定時価総額が100~150億	10	12.5	3.24	1	8
オーナー株%が20~30% かつ 想定時価総額が150~200億	1	100.0	-	3	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	2	33.33	-0.96	1	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	3	33.33	-0.96	1	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	4	33.33	-0.96	1	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	5	0.0	-	0	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	6	0.0	-	0	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	7	0.0	-	0	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	8	0.0	-	0	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	9	0.0	-	0	3
オーナー株%が20~30% かつ 想定時価総額が150~200億	10	0.0	-	0	3
オーナー株%が20~30% かつ 想定時価総額が200~250億	1	100.0	-	4	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	2	50.0	-0.88	2	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	3	50.0	-0.88	2	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	4	25.0	-0.94	1	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	5	0.0	-	0	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	6	0.0	-	0	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	7	0.0	-	0	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	8	0.0	-	0	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	9	0.0	-	0	4
オーナー株%が20~30% かつ 想定時価総額が200~250億	10	0.0	-	0	4
オーナー株%が20~30% かつ 想定時価総額が250~300億	1	100.0	-	2	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	2	100.0	1.12	2	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	3	50.0	2.43	1	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	4	50.0	4.24	1	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	5	50.0	4.76	1	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	6	50.0	5.02	1	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	7	50.0	5.18	1	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	8	50.0	6.0	1	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	9	0.0	-	0	2
オーナー株%が20~30% かつ 想定時価総額が250~300億	10	0.0	-	0	2
オーナー株%が20~30% かつ 想定時価総額が300億以上	1	88.89	-	8	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	2	88.89	0.06	8	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	3	44.44	0.48	4	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	4	22.22	0.59	2	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	5	11.11	0.25	1	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	6	11.11	0.3	1	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	7	11.11	0.32	1	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	8	11.11	0.38	1	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	9	11.11	0.42	1	9
オーナー株%が20~30% かつ 想定時価総額が300億以上	10	11.11	0.42	1	9
オーナー株%が30%以上 かつ 想定時価総額が0~50億	1	86.61	-	414	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	2	77.82	-0.26	372	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	3	58.16	0.38	278	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	4	40.17	1.21	192	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	5	27.41	1.36	131	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	6	21.13	2.08	101	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	7	16.11	2.88	77	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	8	12.97	3.16	62	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	9	11.92	3.3	57	478
オーナー株%が30%以上 かつ 想定時価総額が0~50億	10	10.04	3.32	48	478
オーナー株%が30%以上 かつ 想定時価総額が50~100億	1	89.91	-	205	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	2	82.46	-0.24	188	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	3	60.53	0.39	138	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	4	37.28	1.18	85	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	5	28.51	1.78	65	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	6	21.93	2.15	50	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	7	16.23	2.88	37	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	8	12.72	2.95	29	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	9	10.53	3.45	24	228
オーナー株%が30%以上 かつ 想定時価総額が50~100億	10	9.21	3.51	21	228
オーナー株%が30%以上 かつ 想定時価総額が100~150億	1	93.15	-	68	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	2	79.45	-0.2	58	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	3	54.79	0.51	40	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	4	31.51	1.39	23	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	5	23.29	2.01	17	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	6	17.81	2.29	13	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	7	10.96	2.37	8	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	8	10.96	2.42	8	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	9	8.22	2.84	6	73
オーナー株%が30%以上 かつ 想定時価総額が100~150億	10	5.48	6.8	4	73
オーナー株%が30%以上 かつ 想定時価総額が150~200億	1	85.0	-	34	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	2	75.0	0.04	30	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	3	50.0	0.6	20	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	4	22.5	0.81	9	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	5	15.0	2.0	6	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	6	10.0	1.77	4	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	7	10.0	1.88	4	40
オーナー株%が30%以上 かつ 想定時価総額が150~200億	8	5.0	2.69	2	40
